km-tidur,km-mandi,garasi,bangunan,tanah,lokasi,harga
4,4,1,218.0,92.0,Jakarta,2700000000
4,3,0,231.0,92.0,Jakarta,2700000000
5,11,7,1100.0,746.0,Jakarta,35000000000
4,3,2,350.0,300.0,Jakarta,8500000000
3,3,1,450.0,300.0,Jakarta,16500000000
3,4,1,250.0,200.0,Jakarta,6600000000
5,6,2,650.0,390.0,Jakarta,18800000000
5,4,0,280.0,120.0,Jakarta,6000000000
3,3,0,200.0,75.0,Jakarta,3650000000
3,3,2,127.0,225.0,Jakarta,2750000000
3,3,2,297.0,200.0,Jakarta,8500000000
2,1,0,50.0,44.0,Jakarta,1150000000
3,2,0,55.0,43.0,Jakarta,1150000000
2,2,0,113.0,84.0,Jakarta,2500000000
5,5,1,250.0,176.0,Jakarta,5400000000
4,4,1,140.0,110.0,Jakarta,2640000000
7,4,6,526.0,652.0,Jakarta,14900000000
3,3,0,270.0,255.0,Jakarta,5700000000
3,3,0,170.0,64.0,Jakarta,2200000000
4,3,2,430.0,360.0,Jakarta,17000000000
2,2,0,68.0,33.0,Jakarta,11843707482
4,4,2,160.0,120.0,Jakarta,3350000000
3,2,1,130.0,138.0,Jakarta,3500000000
4,2,1,300.0,160.0,Jakarta,5000000000
2,2,0,40.0,22.0,Jakarta,11843707482
2,2,0,42.0,22.0,Jakarta,11843707482
4,2,0,180.0,135.0,Jakarta,3800000000
5,4,2,550.0,360.0,Jakarta,12500000000
5,5,1,208.0,86.0,Jakarta,3980000000
3,3,1,163.0,120.0,Jakarta,4500000000
3,2,0,120.0,60.0,Jakarta,1490000000
4,4,0,207.0,86.0,Jakarta,3980000000
4,3,2,150.0,90.0,Jakarta,2300000000
4,3,2,216.0,180.0,Jakarta,4500000000
4,4,2,280.0,180.0,Jakarta,7200000000
2,2,1,56.0,30.0,Jakarta,11843707482
6,4,0,672.0,640.0,Jakarta,15400000000
5,4,10,600.0,1000.0,Jakarta,19900000000
2,2,1,170.0,170.0,Jakarta,3000000000
3,2,2,84.0,84.0,Jakarta,2350000000
4,3,2,200.0,144.0,Jakarta,4000000000
4,4,0,392.0,380.0,Jakarta,6990000000
3,3,2,115.0,180.0,Jakarta,2520000000
3,2,0,2361.0,1000.0,Jakarta,22500000000
4,3,0,300.0,160.0,Jakarta,5500000000
50,50,0,2417.0,517.0,Jakarta,30000000000
5,5,0,784.0,785.0,Jakarta,25000000000
4,4,0,238.0,314.0,Jakarta,21000000000
3,3,1,150.0,56.0,Jakarta,1300000000
3,3,0,120.0,100.0,Jakarta,3100000000
3,2,1,60.0,54.0,Jakarta,11843707482
1,3,2,202.0,67.0,Jakarta,5500000000
4,3,0,350.0,120.0,Jakarta,6000000000
9,3,0,450.0,176.0,Jakarta,7800000000
7,3,0,290.0,142.0,Jakarta,4750000000
4,4,4,270.0,220.0,Jakarta,4750000000
4,3,4,1030.0,700.0,Jakarta,21000000000
2,2,1,63.0,39.0,Jakarta,11843707482
2,2,1,69.0,35.0,Jakarta,1080000000
4,3,1,122.0,55.0,Jakarta,2300000000
2,2,1,71.0,40.0,Jakarta,1500000000
2,2,1,67.0,34.0,Jakarta,11843707482
4,4,2,200.0,94.0,Jakarta,3450000000
50,50,0,2417.0,517.0,Jakarta,30000000000
2,2,0,42.0,27.0,Jakarta,11843707482
6,5,0,400.0,258.0,Jakarta,6500000000
3,3,0,189.0,84.0,Jakarta,1850000000
4,3,0,131.0,55.0,Jakarta,2300000000
2,2,1,71.0,36.0,Jakarta,1140000000
3,3,0,65.0,69.0,Jakarta,11843707482
3,3,1,150.0,74.0,Jakarta,2500000000
3,2,0,60.0,71.0,Jakarta,1300000000
4,4,2,200.0,120.0,Jakarta,3390000000
4,3,1,280.0,150.0,Jakarta,4700000000
4,3,0,700.0,200.0,Jakarta,12500000000
6,4,0,600.0,325.0,Jakarta,17500000000
4,3,1,373.0,144.0,Jakarta,5900000000
3,3,1,350.0,195.0,Jakarta,5900000000
7,8,4,5000.0,2700.0,Jakarta,108000000000
3,3,2,98.0,80.0,Jakarta,2350000000
4,5,2,1000.0,520.0,Jakarta,29000000000
4,3,1,158.0,66.0,Jakarta,2100000000
3,3,0,117.0,60.0,Jakarta,1900000000
3,3,1,120.0,77.0,Jakarta,1250000000
5,4,2,300.0,165.0,Jakarta,5500000000
5,4,2,240.0,126.0,Jakarta,2500000000
4,4,0,220.0,139.0,Jakarta,2200000000
5,5,2,240.0,139.0,Jakarta,3700000000
5,4,0,270.0,140.0,Jakarta,4500000000
4,3,1,241.0,216.0,Jakarta,3200000000
5,3,2,400.0,231.0,Jakarta,9850000000
4,2,1,160.0,108.0,Jakarta,1850000000
3,3,0,250.0,171.0,Jakarta,2700000000
3,3,2,170.0,101.0,Jakarta,2500000000
2,2,0,40.0,22.0,Jakarta,11843707482
5,2,4,350.0,597.0,Jakarta,32000000000
4,4,2,224.0,180.0,Jakarta,6750000000
12,13,8,500.0,510.0,Jakarta,14500000000
5,4,1,250.0,144.0,Jakarta,4790000000
3,3,0,100.0,90.0,Jakarta,1790000000
2,3,1,106.0,60.0,Jakarta,1800000000
5,4,1,310.0,104.0,Jakarta,2990000000
3,3,0,195.0,120.0,Jakarta,3000000000
4,3,0,150.0,75.0,Jakarta,2600000000
3,3,0,120.0,55.0,Jakarta,2300000000
3,2,0,180.0,112.0,Jakarta,3350000000
5,3,1,420.0,200.0,Jakarta,7500000000
4,3,1,177.0,117.0,Jakarta,2600000000
5,7,2,1000.0,455.0,Jakarta,26900000000
3,3,0,170.0,120.0,Jakarta,4000000000
3,2,1,350.0,200.0,Jakarta,7300000000
3,2,2,200.0,440.0,Jakarta,5900000000
3,3,2,170.0,120.0,Jakarta,3950000000
4,4,1,300.0,250.0,Jakarta,12500000000
3,3,1,150.0,100.0,Jakarta,3150000000
3,4,2,156.0,128.0,Jakarta,3100000000
3,2,0,250.0,144.0,Jakarta,4900000000
4,2,2,170.0,112.0,Jakarta,3350000000
4,4,0,400.0,323.0,Jakarta,19500000000
3,3,1,250.0,256.0,Jakarta,6750000000
3,3,1,110.0,45.0,Jakarta,1690000000
4,3,2,200.0,120.0,Jakarta,3000000000
2,2,0,50.0,44.0,Jakarta,1150000000
3,3,1,146.0,75.0,Jakarta,2600000000
4,3,1,122.0,55.0,Jakarta,2300000000
4,4,2,600.0,486.0,Jakarta,25000000000
3,3,0,150.0,75.0,Jakarta,2600000000
3,3,0,115.0,55.0,Jakarta,2300000000
3,3,0,185.0,120.0,Jakarta,3000000000
2,2,1,105.0,56.0,Jakarta,1750000000
2,1,0,31.0,16.0,Jakarta,11843707482
6,4,0,800.0,672.0,Jakarta,16000000000
4,4,2,290.0,300.0,Jakarta,10500000000
5,6,0,500.0,320.0,Jakarta,11000000000
2,2,0,260.0,180.0,Jakarta,7500000000
4,4,0,400.0,220.0,Jakarta,4200000000
3,2,1,250.0,147.0,Jakarta,3950000000
5,5,0,785.0,785.0,Jakarta,25000000000
2,2,0,35.0,18.0,Jakarta,11843707482
5,5,0,550.0,390.0,Jakarta,19000000000
4,4,2,290.0,195.0,Jakarta,4800000000
4,4,2,222.0,90.0,Jakarta,3500000000
4,4,2,350.0,214.0,Jakarta,5500000000
5,4,2,240.0,195.0,Jakarta,4800000000
4,4,2,600.0,325.0,Jakarta,32000000000
3,3,2,150.0,120.0,Jakarta,4100000000
3,3,1,100.0,75.0,Jakarta,2350000000
4,4,1,140.0,110.0,Jakarta,2640000000
4,4,0,360.0,300.0,Jakarta,8800000000
5,4,3,551.0,232.0,Jakarta,13800000000
4,3,1,288.0,288.0,Jakarta,3600000000
3,3,1,250.0,340.0,Jakarta,11500000000
4,3,2,150.0,150.0,Jakarta,3250000000
3,2,2,70.0,60.0,Jakarta,11843707482
3,3,1,115.0,120.0,Jakarta,2300000000
3,2,1,103.0,128.0,Jakarta,1990000000
4,3,2,450.0,921.0,Jakarta,14000000000
4,4,2,400.0,300.0,Jakarta,14000000000
3,3,0,400.0,573.0,Jakarta,33000000000
2,1,1,35.0,17.0,Jakarta,11843707482
2,1,1,35.0,17.0,Jakarta,11843707482
2,1,1,56.0,30.0,Jakarta,11843707482
3,4,0,300.0,200.0,Jakarta,7000000000
4,4,0,360.0,160.0,Jakarta,4200000000
3,3,0,100.0,120.0,Jakarta,3200000000
4,3,1,630.0,540.0,Jakarta,15500000000
4,4,2,200.0,150.0,Jakarta,4900000000
4,5,1,450.0,300.0,Jakarta,16000000000
3,2,0,88.0,70.0,Jakarta,1600000000
5,4,0,600.0,270.0,Jakarta,10000000000
3,3,1,250.0,144.0,Jakarta,10000000000
3,3,1,71.0,52.0,Jakarta,11843707482
2,2,1,80.0,44.0,Jakarta,2090000000
2,2,0,40.0,20.0,Jakarta,11843707482
2,2,1,58.0,39.0,Jakarta,1170000000
3,3,1,99.0,36.0,Jakarta,1480000000
4,4,2,650.0,525.0,Jakarta,33000000000
2,2,1,58.0,33.0,Jakarta,11843707482
2,2,1,61.0,47.0,Jakarta,1190000000
3,4,0,320.0,160.0,Jakarta,10000000000
2,2,1,63.0,39.0,Jakarta,11843707482
4,5,2,230.0,182.0,Jakarta,5800000000
5,5,0,600.0,982.0,Jakarta,18000000000
5,5,1,950.0,486.0,Jakarta,25000000000
4,5,2,500.0,240.0,Jakarta,8500000000
4,3,2,350.0,250.0,Jakarta,7500000000
5,4,2,1200.0,785.0,Jakarta,26000000000
3,3,1,550.0,232.0,Jakarta,13800000000
4,3,1,250.0,180.0,Jakarta,4000000000
5,4,2,800.0,386.0,Jakarta,18000000000
3,3,2,282.0,95.0,Jakarta,3200000000
4,3,1,300.0,250.0,Jakarta,13000000000
5,3,0,300.0,150.0,Jakarta,2600000000
2,2,0,42.0,27.0,Jakarta,11843707482
3,3,4,660.0,200.0,Jakarta,10500000000
3,3,0,126.0,193.0,Jakarta,2850000000
3,3,2,150.0,114.0,Jakarta,2850000000
4,3,2,186.0,152.0,Jakarta,4190000000
4,4,2,400.0,200.0,Jakarta,14000000000
4,4,2,240.0,112.0,Jakarta,3720000000
4,3,2,200.0,94.0,Jakarta,3450000000
4,3,2,200.0,120.0,Jakarta,3600000000
5,4,1,1000.0,378.0,Jakarta,12000000000
4,3,1,250.0,240.0,Jakarta,5000000000
4,3,0,200.0,120.0,Jakarta,3350000000
4,3,2,230.0,179.0,Jakarta,3000000000
4,3,1,500.0,290.0,Jakarta,10900000000
4,3,4,500.0,1197.0,Jakarta,20900000000
5,5,3,300.0,136.0,Jakarta,6800000000
6,5,1,700.0,270.0,Jakarta,10500000000
3,3,2,120.0,90.0,Jakarta,3000000000
5,4,2,750.0,395.0,Jakarta,33000000000
4,4,0,500.0,519.0,Jakarta,41000000000
4,2,3,200.0,150.0,Jakarta,2600000000
5,5,0,800.0,503.0,Jakarta,19000000000
5,5,4,1500.0,1305.0,Jakarta,175000000000
3,3,1,110.0,39.0,Jakarta,1590000000
4,3,8,400.0,1080.0,Jakarta,13500000000
6,6,4,800.0,1225.0,Jakarta,100000000000
6,7,6,1200.0,1305.0,Jakarta,175000000000
5,4,0,800.0,400.0,Jakarta,27500000000
4,4,1,300.0,200.0,Jakarta,4800000000
3,3,1,200.0,136.0,Jakarta,3990000000
3,2,1,150.0,117.0,Jakarta,2500000000
57,57,2,1500.0,491.0,Jakarta,11800000000
4,2,3,200.0,200.0,Jakarta,4600000000
5,4,0,310.0,144.0,Jakarta,4850000000
3,3,3,225.0,190.0,Jakarta,5700000000
5,5,4,377.0,608.0,Jakarta,8500000000
3,3,0,73.0,36.0,Jakarta,1350000000
3,2,0,150.0,117.0,Jakarta,2500000000
4,4,0,570.0,377.0,Jakarta,8500000000
4,4,0,600.0,560.0,Jakarta,28000000000
